CensusYear,Sex,Single Year of Age,Administrative Counties,VALUE
2022,Male,91,Clare County Council,49
2022,Male,91,Cork City Council,95
2022,Male,91,Cork County Council,148
2022,Male,91,Kerry County Council,76
2022,Male,91,Limerick City & County Council,69
2022,Male,91,Tipperary County Council,80
2022,Male,91,Waterford City & County Council,63
2022,Male,91,Galway City Council,34
2022,Male,91,Galway County Council,74
2022,Male,91,Leitrim County Council,21
2022,Male,91,Mayo  County Council,69
2022,Male,91,Roscommon County Council,40
2022,Male,91,Sligo County Council,30
2022,Male,91,Cavan County Council,36
2022,Male,91,Donegal County Council,71
2022,Male,91,Monaghan County Council,19
2022,Male,92,Ireland,1297
2022,Male,92,Carlow County Council,14
2022,Male,92,Dublin City Council,169
2022,Male,92,Dún Laoghaire Rathdown County Council,93
2022,Male,92,Fingal County Council,42
2022,Male,92,South Dublin County Council,50
2022,Male,92,Kildare County Council,41
2022,Male,92,Kilkenny County Council,25
2022,Male,92,Laois County Council,17
2022,Male,92,Longford County Council,7
2022,Male,92,Louth County Council,34
2022,Male,92,Meath County Council,41
2022,Male,92,Offaly County Council,25
2022,Male,92,Westmeath County Council,29
2022,Male,92,Wexford County Council,45
2022,Male,92,Wicklow County Council,33
2022,Male,92,Clare County Council,28
2022,Male,92,Cork City Council,60
2022,Male,92,Cork County Council,93
2022,Male,92,Kerry County Council,40
2022,Male,92,Limerick City & County Council,47
2022,Male,92,Tipperary County Council,68
2022,Male,92,Waterford City & County Council,33
2022,Male,92,Galway City Council,19
2022,Male,92,Galway County Council,59
2022,Male,92,Leitrim County Council,12
2022,Male,92,Mayo  County Council,44
2022,Male,92,Roscommon County Council,22
2022,Male,92,Sligo County Council,16
2022,Male,92,Cavan County Council,15
2022,Male,92,Donegal County Council,54
2022,Male,92,Monaghan County Council,22
2022,Male,93,Ireland,937
2022,Male,93,Carlow County Council,4
2022,Male,93,Dublin City Council,125
2022,Male,93,Dún Laoghaire Rathdown County Council,68
2022,Male,93,Fingal County Council,38
2022,Male,93,South Dublin County Council,31
2022,Male,93,Kildare County Council,33
2022,Male,93,Kilkenny County Council,21
2022,Male,93,Laois County Council,17
2022,Male,93,Longford County Council,6
2022,Male,93,Louth County Council,25
2022,Male,93,Meath County Council,34
2022,Male,93,Offaly County Council,9
2022,Male,93,Westmeath County Council,16
2022,Male,93,Wexford County Council,34
2022,Male,93,Wicklow County Council,20
2022,Male,93,Clare County Council,20
2022,Male,93,Cork City Council,38
2022,Male,93,Cork County Council,64
2022,Male,93,Kerry County Council,35
2022,Male,93,Limerick City & County Council,34
2022,Male,93,Tipperary County Council,45
2022,Male,93,Waterford City & County Council,25
2022,Male,93,Galway City Council,10
2022,Male,93,Galway County Council,38
2022,Male,93,Leitrim County Council,10
2022,Male,93,Mayo  County Council,29
2022,Male,93,Roscommon County Council,20
2022,Male,93,Sligo County Council,16
2022,Male,93,Cavan County Council,15
2022,Male,93,Donegal County Council,41
2022,Male,93,Monaghan County Council,16
2022,Male,94,Ireland,718
2022,Male,94,Carlow County Council,6
2022,Male,94,Dublin City Council,98
2022,Male,94,Dún Laoghaire Rathdown County Council,65
2022,Male,94,Fingal County Council,24
2022,Male,94,South Dublin County Council,28
2022,Male,94,Kildare County Council,25
2022,Male,94,Kilkenny County Council,19
2022,Male,94,Laois County Council,8
2022,Male,94,Longford County Council,7
2022,Male,94,Louth County Council,11
2022,Male,94,Meath County Council,20
2022,Male,94,Offaly County Council,20
2022,Male,94,Westmeath County Council,11
2022,Male,94,Wexford County Council,22
2022,Male,94,Wicklow County Council,23
2022,Male,94,Clare County Council,14
2022,Male,94,Cork City Council,17
2022,Male,94,Cork County Council,43
2022,Male,94,Kerry County Council,22
2022,Male,94,Limerick City & County Council,24
2022,Male,94,Tipperary County Council,28
2022,Male,94,Waterford City & County Council,17
2022,Male,94,Galway City Council,9
2022,Male,94,Galway County Council,39
2022,Male,94,Leitrim County Council,8
2022,Male,94,Mayo  County Council,28
2022,Male,94,Roscommon County Council,23
2022,Male,94,Sligo County Council,12
2022,Male,94,Cavan County Council,12
2022,Male,94,Donegal County Council,26
2022,Male,94,Monaghan County Council,9
2022,Male,95,Ireland,482
2022,Male,95,Carlow County Council,2
2022,Male,95,Dublin City Council,71
2022,Male,95,Dún Laoghaire Rathdown County Council,40
2022,Male,95,Fingal County Council,14
2022,Male,95,South Dublin County Council,23
2022,Male,95,Kildare County Council,14
2022,Male,95,Kilkenny County Council,8
2022,Male,95,Laois County Council,5
2022,Male,95,Longford County Council,1
2022,Male,95,Louth County Council,11
2022,Male,95,Meath County Council,19
2022,Male,95,Offaly County Council,8
2022,Male,95,Westmeath County Council,12
2022,Male,95,Wexford County Council,15
2022,Male,95,Wicklow County Council,15
2022,Male,95,Clare County Council,13
2022,Male,95,Cork City Council,19
2022,Male,95,Cork County Council,37
2022,Male,95,Kerry County Council,10
2022,Male,95,Limerick City & County Council,18
2022,Male,95,Tipperary County Council,21
2022,Male,95,Waterford City & County Council,4
2022,Male,95,Galway City Council,4
2022,Male,95,Galway County Council,29
2022,Male,95,Leitrim County Council,7
2022,Male,95,Mayo  County Council,12
2022,Male,95,Roscommon County Council,8
2022,Male,95,Sligo County Council,5
2022,Male,95,Cavan County Council,8
2022,Male,95,Donegal County Council,28
2022,Male,95,Monaghan County Council,1
2022,Male,96,Ireland,327
2022,Male,96,Carlow County Council,3
2022,Male,96,Dublin City Council,58
2022,Male,96,Dún Laoghaire Rathdown County Council,34
2022,Male,96,Fingal County Council,16
2022,Male,96,South Dublin County Council,7
2022,Male,96,Kildare County Council,8
2022,Male,96,Kilkenny County Council,9
2022,Male,96,Laois County Council,1
2022,Male,96,Longford County Council,3
2022,Male,96,Louth County Council,5
2022,Male,96,Meath County Council,9
2022,Male,96,Offaly County Council,8
2022,Male,96,Westmeath County Council,7
2022,Male,96,Wexford County Council,9
2022,Male,96,Wicklow County Council,12
2022,Male,96,Clare County Council,12
2022,Male,96,Cork City Council,11
2022,Male,96,Cork County Council,18
2022,Male,96,Kerry County Council,9
2022,Male,96,Limerick City & County Council,14
2022,Male,96,Tipperary County Council,7
2022,Male,96,Waterford City & County Council,7
2022,Male,96,Galway City Council,3
2022,Male,96,Galway County Council,7
2022,Male,96,Leitrim County Council,0
2022,Male,96,Mayo  County Council,10
2022,Male,96,Roscommon County Council,9
2022,Male,96,Sligo County Council,7
2022,Male,96,Cavan County Council,7
2022,Male,96,Donegal County Council,14
2022,Male,96,Monaghan County Council,3
2022,Male,97,Ireland,217
2022,Male,97,Carlow County Council,2
2022,Male,97,Dublin City Council,28
2022,Male,97,Dún Laoghaire Rathdown County Council,14
2022,Male,97,Fingal County Council,11
2022,Male,97,South Dublin County Council,9
2022,Male,97,Kildare County Council,7
2022,Male,97,Kilkenny County Council,5
2022,Male,97,Laois County Council,2
2022,Male,97,Longford County Council,2
2022,Male,97,Louth County Council,5
2022,Male,97,Meath County Council,6
2022,Male,97,Offaly County Council,3
2022,Male,97,Westmeath County Council,5
2022,Male,97,Wexford County Council,6
2022,Male,97,Wicklow County Council,4
2022,Male,97,Clare County Council,11
2022,Male,97,Cork City Council,11
2022,Male,97,Cork County Council,16
2022,Male,97,Kerry County Council,13
2022,Male,97,Limerick City & County Council,9
2022,Male,97,Tipperary County Council,6
2022,Male,97,Waterford City & County Council,5
2022,Male,97,Galway City Council,2
2022,Male,97,Galway County Council,8
2022,Male,97,Leitrim County Council,3
2022,Male,97,Mayo  County Council,10
2022,Male,97,Roscommon County Council,1
2022,Male,97,Sligo County Council,4
2022,Male,97,Cavan County Council,3
2022,Male,97,Donegal County Council,6
2022,Male,97,Monaghan County Council,0
2022,Male,98,Ireland,130
2022,Male,98,Carlow County Council,2
2022,Male,98,Dublin City Council,24
2022,Male,98,Dún Laoghaire Rathdown County Council,10
2022,Male,98,Fingal County Council,3
2022,Male,98,South Dublin County Council,4
2022,Male,98,Kildare County Council,3
2022,Male,98,Kilkenny County Council,2
2022,Male,98,Laois County Council,4
2022,Male,98,Longford County Council,0
2022,Male,98,Louth County Council,3
2022,Male,98,Meath County Council,3
2022,Male,98,Offaly County Council,1
2022,Male,98,Westmeath County Council,3
2022,Male,98,Wexford County Council,4
2022,Male,98,Wicklow County Council,4
2022,Male,98,Clare County Council,3
2022,Male,98,Cork City Council,3
2022,Male,98,Cork County Council,7
2022,Male,98,Kerry County Council,4
2022,Male,98,Limerick City & County Council,9
2022,Male,98,Tipperary County Council,5
2022,Male,98,Waterford City & County Council,4
2022,Male,98,Galway City Council,1
2022,Male,98,Galway County Council,5
2022,Male,98,Leitrim County Council,1
2022,Male,98,Mayo  County Council,9
2022,Male,98,Roscommon County Council,1
2022,Male,98,Sligo County Council,1
2022,Male,98,Cavan County Council,1
2022,Male,98,Donegal County Council,4
2022,Male,98,Monaghan County Council,2
2022,Male,99,Ireland,105
2022,Male,99,Carlow County Council,1
2022,Male,99,Dublin City Council,15
2022,Male,99,Dún Laoghaire Rathdown County Council,6
2022,Male,99,Fingal County Council,2
2022,Male,99,South Dublin County Council,7
2022,Male,99,Kildare County Council,1
2022,Male,99,Kilkenny County Council,4
2022,Male,99,Laois County Council,0
2022,Male,99,Longford County Council,1
2022,Male,99,Louth County Council,1
2022,Male,99,Meath County Council,3
2022,Male,99,Offaly County Council,0
2022,Male,99,Westmeath County Council,3
2022,Male,99,Wexford County Council,6
2022,Male,99,Wicklow County Council,1
2022,Male,99,Clare County Council,3
2022,Male,99,Cork City Council,4
2022,Male,99,Cork County Council,8
2022,Male,99,Kerry County Council,3
2022,Male,99,Limerick City & County Council,6
2022,Male,99,Tipperary County Council,5
2022,Male,99,Waterford City & County Council,4
2022,Male,99,Galway City Council,3
2022,Male,99,Galway County Council,6
2022,Male,99,Leitrim County Council,0
2022,Male,99,Mayo  County Council,2
2022,Male,99,Roscommon County Council,3
2022,Male,99,Sligo County Council,2
2022,Male,99,Cavan County Council,0
2022,Male,99,Donegal County Council,5
2022,Male,99,Monaghan County Council,0
2022,Male,100,Ireland,154
2022,Male,100,Carlow County Council,0
2022,Male,100,Dublin City Council,20
2022,Male,100,Dún Laoghaire Rathdown County Council,13
2022,Male,100,Fingal County Council,4
2022,Male,100,South Dublin County Council,7
2022,Male,100,Kildare County Council,6
2022,Male,100,Kilkenny County Council,6
2022,Male,100,Laois County Council,0
2022,Male,100,Longford County Council,1
2022,Male,100,Louth County Council,5
2022,Male,100,Meath County Council,4
2022,Male,100,Offaly County Council,1
2022,Male,100,Westmeath County Council,3
2022,Male,100,Wexford County Council,2
2022,Male,100,Wicklow County Council,3
2022,Male,100,Clare County Council,3
2022,Male,100,Cork City Council,6
2022,Male,100,Cork County Council,11
2022,Male,100,Kerry County Council,2
2022,Male,100,Limerick City & County Council,7
2022,Male,100,Tipperary County Council,4
2022,Male,100,Waterford City & County Council,4
2022,Male,100,Galway City Council,3
2022,Male,100,Galway County Council,16
2022,Male,100,Leitrim County Council,0
2022,Male,100,Mayo  County Council,6
2022,Male,100,Roscommon County Council,5
2022,Male,100,Sligo County Council,3
2022,Male,100,Cavan County Council,6
2022,Male,100,Donegal County Council,2
2022,Male,100,Monaghan County Council,1
2022,Female,0,Ireland,28186
2022,Female,0,Carlow County Council,353
2022,Female,0,Dublin City Council,3025
2022,Female,0,Dún Laoghaire Rathdown County Council,1188
2022,Female,0,Fingal County Council,1950
2022,Female,0,South Dublin County Council,1689
2022,Female,0,Kildare County Council,1455
2022,Female,0,Kilkenny County Council,553
2022,Female,0,Laois County Council,545
2022,Female,0,Longford County Council,270
2022,Female,0,Louth County Council,848
2022,Female,0,Meath County Council,1368
2022,Female,0,Offaly County Council,454
2022,Female,0,Westmeath County Council,535
2022,Female,0,Wexford County Council,882
2022,Female,0,Wicklow County Council,800
2022,Female,0,Clare County Council,691
2022,Female,0,Cork City Council,1124
2022,Female,0,Cork County Council,2055
2022,Female,0,Kerry County Council,843
2022,Female,0,Limerick City & County Council,1049
2022,Female,0,Tipperary County Council,915
2022,Female,0,Waterford City & County Council,662
2022,Female,0,Galway City Council,387
2022,Female,0,Galway County Council,1073
2022,Female,0,Leitrim County Council,204
2022,Female,0,Mayo  County Council,730
2022,Female,0,Roscommon County Council,366
2022,Female,0,Sligo County Council,367
2022,Female,0,Cavan County Council,501
2022,Female,0,Donegal County Council,881
2022,Female,0,Monaghan County Council,423
2022,Female,1,Ireland,27545
2022,Female,1,Carlow County Council,302
2022,Female,1,Dublin City Council,2762
2022,Female,1,Dún Laoghaire Rathdown County Council,1192
2022,Female,1,Fingal County Council,1907
2022,Female,1,South Dublin County Council,1751
2022,Female,1,Kildare County Council,1452
2022,Female,1,Kilkenny County Council,545
2022,Female,1,Laois County Council,491
2022,Female,1,Longford County Council,238
2022,Female,1,Louth County Council,722
2022,Female,1,Meath County Council,1235
2022,Female,1,Offaly County Council,446
2022,Female,1,Westmeath County Council,602
2022,Female,1,Wexford County Council,878
2022,Female,1,Wicklow County Council,820
2022,Female,1,Clare County Council,704
2022,Female,1,Cork City Council,1136
2022,Female,1,Cork County Council,2045
2022,Female,1,Kerry County Council,739
2022,Female,1,Limerick City & County Council,1087
2022,Female,1,Tipperary County Council,872
2022,Female,1,Waterford City & County Council,602
2022,Female,1,Galway City Council,395
2022,Female,1,Galway County Council,1082
2022,Female,1,Leitrim County Council,202
2022,Female,1,Mayo  County Council,790
2022,Female,1,Roscommon County Council,384
2022,Female,1,Sligo County Council,383
2022,Female,1,Cavan County Council,477
2022,Female,1,Donegal County Council,918
2022,Female,1,Monaghan County Council,386
2022,Female,2,Ireland,28974
2022,Female,2,Carlow County Council,334
2022,Female,2,Dublin City Council,2795
2022,Female,2,Dún Laoghaire Rathdown County Council,1238
2022,Female,2,Fingal County Council,2112
2022,Female,2,South Dublin County Council,1867
2022,Female,2,Kildare County Council,1559
2022,Female,2,Kilkenny County Council,559
2022,Female,2,Laois County Council,564
2022,Female,2,Longford County Council,243
2022,Female,2,Louth County Council,793
